id,category,value,description,timestamp
93,category_3,109.19,Description for item 93 with some text content,2023-10-10
94,category_4,120.78,Description for item 94 with some text content,2023-11-11
95,category_5,82.42,Description for item 95 with some text content,2023-12-12
96,category_6,91.72,Description for item 96 with some text content,2023-01-13
97,category_7,109.48,Description for item 97 with some text content,2023-02-14
98,category_8,124.24,Description for item 98 with some text content,2023-03-15
99,category_9,134.51,Description for item 99 with some text content,2023-04-16
100,category_0,116.12,Description for item 100 with some text content,2023-05-17
101,category_1,105.01,Description for item 101 with some text content,2023-06-18
102,category_2,97.33,Description for item 102 with some text content,2023-07-19
103,category_3,89.78,Description for item 103 with some text content,2023-08-20
104,category_4,102.48,Description for item 104 with some text content,2023-09-21
105,category_5,123.26,Description for item 105 with some text content,2023-10-22
106,category_6,89.11,Description for item 106 with some text content,2023-11-23
107,category_7,99.08,Description for item 107 with some text content,2023-12-24
108,category_8,56.35,Description for item 108 with some text content,2023-01-25
109,category_9,95.43,Description for item 109 with some text content,2023-02-26
110,category_0,94.49,Description for item 110 with some text content,2023-03-27
111,category_1,105.89,Description for item 111 with some text content,2023-04-28
112,category_2,86.96,Description for item 112 with some text content,2023-05-01
113,category_3,100.18,Description for item 113 with some text content,2023-06-02
114,category_4,114.78,Description for item 114 with some text content,2023-07-03
115,category_5,76.76,Description for item 115 with some text content,2023-08-04
116,category_6,127.01,Description for item 116 with some text content,2023-09-05
117,category_7,105.55,Description for item 117 with some text content,2023-10-06
118,category_8,114.87,Description for item 118 with some text content,2023-11-07
119,category_9,124.38,Description for item 119 with some text content,2023-12-08
120,category_0,106.71,Description for item 120 with some text content,2023-01-09
121,category_1,139.06,Description for item 121 with some text content,2023-02-10
122,category_2,130.91,Description for item 122 with some text content,2023-03-11
123,category_3,113.7,Description for item 123 with some text content,2023-04-12
124,category_4,99.76,Description for item 124 with some text content,2023-05-13
125,category_5,102.37,Description for item 125 with some text content,2023-06-14
126,category_6,116.1,Description for item 126 with some text content,2023-07-15
127,category_7,108.43,Description for item 127 with some text content,2023-08-16
128,category_8,131.92,Description for item 128 with some text content,2023-09-17
129,category_9,94.08,Description for item 129 with some text content,2023-10-18
130,category_0,100.7,Description for item 130 with some text content,2023-11-19
131,category_1,86.62,Description for item 131 with some text content,2023-12-20
132,category_2,104.88,Description for item 132 with some text content,2023-01-21
133,category_3,116.37,Description for item 133 with some text content,2023-02-22
134,category_4,78.42,Description for item 134 with some text content,2023-03-23
135,category_5,92.48,Description for item 135 with some text content,2023-04-24
136,category_6,124.47,Description for item 136 with some text content,2023-05-25
137,category_7,109.36,Description for item 137 with some text content,2023-06-26
138,category_8,108.65,Description for item 138 with some text content,2023-07-27
139,category_9,113.66,Description for item 139 with some text content,2023-08-28
140,category_0,91.46,Description for item 140 with some text content,2023-09-01
141,category_1,109.83,Description for item 141 with some text content,2023-10-02
142,category_2,66.55,Description for item 142 with some text content,2023-11-03
143,category_3,71.98,Description for item 143 with some text content,2023-12-04
144,category_4,113.96,Description for item 144 with some text content,2023-01-05
145,category_5,121.76,Description for item 145 with some text content,2023-02-06
146,category_6,79.31,Description for item 146 with some text content,2023-03-07
147,category_7,113.26,Description for item 147 with some text content,2023-04-08
148,category_8,97.27,Description for item 148 with some text content,2023-05-09
149,category_9,72.24,Description for item 149 with some text content,2023-06-10
150,category_0,96.97,Description for item 150 with some text content,2023-07-11
151,category_1,148.27,Description for item 151 with some text content,2023-08-12
152,category_2,110.99,Description for item 152 with some text content,2023-09-13
153,category_3,103.07,Description for item 153 with some text content,2023-10-14
154,category_4,130.92,Description for item 154 with some text content,2023-11-15
155,category_5,76.75,Description for item 155 with some text content,2023-12-16
156,category_6,85.18,Description for item 156 with some text content,2023-01-17
157,category_7,72.1,Description for item 157 with some text content,2023-02-18
158,category_8,92.25,Description for item 158 with some text content,2023-03-19
159,category_9,130.67,Description for item 159 with some text content,2023-04-20
160,category_0,91.73,Description for item 160 with some text content,2023-05-21
161,category_1,94.39,Description for item 161 with some text content,2023-06-22
162,category_2,126.9,Description for item 162 with some text content,2023-07-23
163,category_3,91.37,Description for item 163 with some text content,2023-08-24
164,category_4,115.61,Description for item 164 with some text content,2023-09-25
165,category_5,71.14,Description for item 165 with some text content,2023-10-26
166,category_6,80.46,Description for item 166 with some text content,2023-11-27
167,category_7,122.26,Description for item 167 with some text content,2023-12-28
168,category_8,116.44,Description for item 168 with some text content,2023-01-01
169,category_9,89.81,Description for item 169 with some text content,2023-02-02
170,category_0,72.82,Description for item 170 with some text content,2023-03-03
171,category_1,110.63,Description for item 171 with some text content,2023-04-04
172,category_2,79.33,Description for item 172 with some text content,2023-05-05
173,category_3,134.88,Description for item 173 with some text content,2023-06-06
174,category_4,127.19,Description for item 174 with some text content,2023-07-07
175,category_5,121.57,Description for item 175 with some text content,2023-08-08
176,category_6,99.35,Description for item 176 with some text content,2023-09-09
177,category_7,101.53,Description for item 177 with some text content,2023-10-10
178,category_8,89.78,Description for item 178 with some text content,2023-11-11
179,category_9,146.65,Description for item 179 with some text content,2023-12-12
180,category_0,67.04,Description for item 180 with some text content,2023-01-13
181,category_1,99.94,Description for item 181 with some text content,2023-02-14
182,category_2,85.69,Description for item 182 with some text content,2023-03-15
183,category_3,105.12,Description for item 183 with some text content,2023-04-16
184,category_4,98.38,Description for item 184 with some text content,2023-05-17
185,category_5,104.84,Description for item 185 with some text content,2023-06-18
186,category_6,125.97,Description for item 186 with some text content,2023-07-19
187,category_7,95.4,Description for item 187 with some text content,2023-08-20
188,category_8,128.57,Description for item 188 with some text content,2023-09-21
189,category_9,82.48,Description for item 189 with some text content,2023-10-22
190,category_0,113.94,Description for item 190 with some text content,2023-11-23
191,category_1,73.03,Description for item 191 with some text content,2023-12-24
192,category_2,99.8,Description for item 192 with some text content,2023-01-25
193,category_3,102.58,Description for item 193 with some text content,2023-02-26
194,category_4,109.21,Description for item 194 with some text content,2023-03-27
195,category_5,104.46,Description for item 195 with some text content,2023-04-28
196,category_6,86.57,Description for item 196 with some text content,2023-05-01
197,category_7,117.47,Description for item 197 with some text content,2023-06-02
198,category_8,116.35,Description for item 198 with some text content,2023-07-03
199,category_9,138.35,Description for item 199 with some text content,2023-08-04
200,category_0,95.65,Description for item 200 with some text content,2023-09-05
201,category_1,138.68,Description for item 201 with some text content,2023-10-06
202,category_2,91.91,Description for item 202 with some text content,2023-11-07
203,category_3,78.39,Description for item 203 with some text content,2023-12-08
204,category_4,95.72,Description for item 204 with some text content,2023-01-09
205,category_5,95.57,Description for item 205 with some text content,2023-02-10
206,category_6,110.88,Description for item 206 with some text content,2023-03-11
207,category_7,76.14,Description for item 207 with some text content,2023-04-12
208,category_8,87.63,Description for item 208 with some text content,2023-05-13
209,category_9,141.4,Description for item 209 with some text content,2023-06-14
210,category_0,86.0,Description for item 210 with some text content,2023-07-15
211,category_1,83.28,Description for item 211 with some text content,2023-08-16
212,category_2,110.58,Description for item 212 with some text content,2023-09-17
213,category_3,56.87,Description for item 213 with some text content,2023-10-18
214,category_4,91.13,Description for item 214 with some text content,2023-11-19
215,category_5,58.77,Description for item 215 with some text content,2023-12-20
216,category_6,101.83,Description for item 216 with some text content,2023-01-21
217,category_7,108.08,Description for item 217 with some text content,2023-02-22
218,category_8,96.68,Description for item 218 with some text content,2023-03-23
219,category_9,96.37,Description for item 219 with some text content,2023-04-24
220,category_0,83.65,Description for item 220 with some text content,2023-05-25
221,category_1,133.09,Description for item 221 with some text content,2023-06-26
222,category_2,98.62,Description for item 222 with some text content,2023-07-27
223,category_3,97.44,Description for item 223 with some text content,2023-08-28
224,category_4,143.59,Description for item 224 with some text content,2023-09-01
225,category_5,86.52,Description for item 225 with some text content,2023-10-02
226,category_6,89.06,Description for item 226 with some text content,2023-11-03
227,category_7,75.67,Description for item 227 with some text content,2023-12-04
228,category_8,97.73,Description for item 228 with some text content,2023-01-05
229,category_9,119.67,Description for item 229 with some text content,2023-02-06
230,category_0,105.08,Description for item 230 with some text content,2023-03-07
231,category_1,109.16,Description for item 231 with some text content,2023-04-08
232,category_2,134.88,Description for item 232 with some text content,2023-05-09
233,category_3,141.54,Description for item 233 with some text content,2023-06-10
234,category_4,112.48,Description for item 234 with some text content,2023-07-11
235,category_5,94.33,Description for item 235 with some text content,2023-08-12
236,category_6,96.79,Description for item 236 with some text content,2023-09-13
237,category_7,79.95,Description for item 237 with some text content,2023-10-14
238,category_8,128.97,Description for item 238 with some text content,2023-11-15
239,category_9,91.29,Description for item 239 with some text content,2023-12-16
240,category_0,96.17,Description for item 240 with some text content,2023-01-17
241,category_1,94.16,Description for item 241 with some text content,2023-02-18
242,category_2,119.57,Description for item 242 with some text content,2023-03-19
243,category_3,74.99,Description for item 243 with some text content,2023-04-20
244,category_4,110.91,Description for item 244 with some text content,2023-05-21
245,category_5,102.65,Description for item 245 with some text content,2023-06-22
246,category_6,102.33,Description for item 246 with some text content,2023-07-23
247,category_7,100.04,Description for item 247 with some text content,2023-08-24
248,category_8,90.32,Description for item 248 with some text content,2023-09-25
249,category_9,80.3,Description for item 249 with some text content,2023-10-26
250,category_0,114.99,Description for item 250 with some text content,2023-11-27
251,category_1,90.78,Description for item 251 with some text content,2023-12-28
252,category_2,76.72,Description for item 252 with some text content,2023-01-01
253,category_3,105.44,Description for item 253 with some text content,2023-02-02
254,category_4,79.55,Description for item 254 with some text content,2023-03-03
255,category_5,77.48,Description for item 255 with some text content,2023-04-04
256,category_6,82.65,Description for item 256 with some text content,2023-05-05
257,category_7,129.37,Description for item 257 with some text content,2023-06-06
258,category_8,63.51,Description for item 258 with some text content,2023-07-07
259,category_9,96.11,Description for item 259 with some text content,2023-08-08
260,category_0,118.83,Description for item 260 with some text content,2023-09-09
261,category_1,80.5,Description for item 261 with some text content,2023-10-10
262,category_2,104.87,Description for item 262 with some text content,2023-11-11
263,category_3,69.32,Description for item 263 with some text content,2023-12-12
264,category_4,93.33,Description for item 264 with some text content,2023-01-13
265,category_5,75.34,Description for item 265 with some text content,2023-02-14
266,category_6,102.6,Description for item 266 with some text content,2023-03-15
267,category_7,66.07,Description for item 267 with some text content,2023-04-16
268,category_8,83.96,Description for item 268 with some text content,2023-05-17
269,category_9,103.24,Description for item 269 with some text content,2023-06-18
270,category_0,92.14,Description for item 270 with some text content,2023-07-19
271,category_1,89.03,Description for item 271 with some text content,2023-08-20
272,category_2,110.11,Description for item 272 with some text content,2023-09-21
273,category_3,77.83,Description for item 273 with some text content,2023-10-22
274,category_4,101.26,Description for item 274 with some text content,2023-11-23
275,category_5,108.91,Description for item 275 with some text content,2023-12-24
276,category_6,97.43,Description for item 276 with some text content,2023-01-25
277,category_7,76.48,Description for item 277 with some text content,2023-02-26
278,category_8,119.53,Description for item 278 with some text content,2023-03-27
279,category_9,98.53,Description for item 279 with some text content,2023-04-28
280,category_0,121.63,Description for item 280 with some text content,2023-05-01
281,category_1,103.25,Description for item 281 with some text content,2023-06-02
282,category_2,100.1,Description for item 282 with some text content,2023-07-03
283,category_3,105.88,Description for item 283 with some text content,2023-08-04
284,category_4,105.88,Description for item 284 with some text content,2023-09-05
285,category_5,94.21,Description for item 285 with some text content,2023-10-06
286,category_6,112.88,Description for item 286 with some text content,2023-11-07
287,category_7,108.88,Description for item 287 with some text content,2023-12-08
288,category_8,108.39,Description for item 288 with some text content,2023-01-09
289,category_9,74.02,Description for item 289 with some text content,2023-02-10
290,category_0,109.89,Description for item 290 with some text content,2023-03-11
291,category_1,141.65,Description for item 291 with some text content,2023-04-12
292,category_2,106.79,Description for item 292 with some text content,2023-05-13
293,category_3,102.57,Description for item 293 with some text content,2023-06-14
294,category_4,116.25,Description for item 294 with some text content,2023-07-15
295,category_5,148.78,Description for item 295 with some text content,2023-08-16
296,category_6,91.46,Description for item 296 with some text content,2023-09-17
297,category_7,115.35,Description for item 297 with some text content,2023-10-18
298,category_8,73.64,Description for item 298 with some text content,2023-11-19
299,category_9,107.94,Description for item 299 with some text content,2023-12-20
300,category_0,106.17,Description for item 300 with some text content,2023-01-21
301,category_1,78.43,Description for item 301 with some text content,2023-02-22
302,category_2,100.43,Description for item 302 with some text content,2023-03-23
303,category_3,115.49,Description for item 303 with some text content,2023-04-24
304,category_4,114.84,Description for item 304 with some text content,2023-05-25
305,category_5,87.08,Description for item 305 with some text content,2023-06-26
306,category_6,121.25,Description for item 306 with some text content,2023-07-27
307,category_7,93.1,Description for item 307 with some text content,2023-08-28
308,category_8,118.27,Description for item 308 with some text content,2023-09-01
309,category_9,50.81,Description for item 309 with some text content,2023-10-02
310,category_0,97.5,Description for item 310 with some text content,2023-11-03
311,category_1,130.44,Description for item 311 with some text content,2023-12-04
312,category_2,114.57,Description for item 312 with some text content,2023-01-05
313,category_3,71.09,Description for item 313 with some text content,2023-02-06
314,category_4,83.61,Description for item 314 with some text content,2023-03-07
315,category_5,69.49,Description for item 315 with some text content,2023-04-08
316,category_6,96.01,Description for item 316 with some text content,2023-05-09
317,category_7,86.7,Description for item 317 with some text content,2023-06-10
318,category_8,94.87,Description for item 318 with some text content,2023-07-11
319,category_9,77.55,Description for item 319 with some text content,2023-08-12
320,category_0,108.91,Description for item 320 with some text content,2023-09-13
321,category_1,89.46,Description for item 321 with some text content,2023-10-14
322,category_2,97.84,Description for item 322 with some text content,2023-11-15
323,category_3,116.41,Description for item 323 with some text content,2023-12-16
324,category_4,96.43,Description for item 324 with some text content,2023-01-17
325,category_5,135.09,Description for item 325 with some text content,2023-02-18
326,category_6,77.99,Description for item 326 with some text content,2023-03-19
327,category_7,86.03,Description for item 327 with some text content,2023-04-20
328,category_8,120.88,Description for item 328 with some text content,2023-05-21
329,category_9,80.21,Description for item 329 with some text content,2023-06-22
330,category_0,121.49,Description for item 330 with some text content,2023-07-23
331,category_1,86.46,Description for item 331 with some text content,2023-08-24
332,category_2,106.76,Description for item 332 with some text content,2023-09-25
333,category_3,130.24,Description for item 333 with some text content,2023-10-26
334,category_4,57.45,Description for item 334 with some text content,2023-11-27
335,category_5,74.95,Description for item 335 with some text content,2023-12-28
336,category_6,98.38,Description for item 336 with some text content,2023-01-01
337,category_7,88.52,Description for item 337 with some text content,2023-02-02
338,category_8,77.1,Description for item 338 with some text content,2023-03-03
339,category_9,86.15,Description for item 339 with some text content,2023-04-04
340,category_0,116.48,Description for item 340 with some text content,2023-05-05
341,category_1,82.49,Description for item 341 with some text content,2023-06-06
342,category_2,66.43,Description for item 342 with some text content,2023-07-07
343,category_3,112.58,Description for item 343 with some text content,2023-08-08
344,category_4,96.61,Description for item 344 with some text content,2023-09-09
345,category_5,110.36,Description for item 345 with some text content,2023-10-10
346,category_6,108.97,Description for item 346 with some text content,2023-11-11
347,category_7,93.75,Description for item 347 with some text content,2023-12-12
348,category_8,82.4,Description for item 348 with some text content,2023-01-13
349,category_9,123.64,Description for item 349 with some text content,2023-02-14
350,category_0,104.46,Description for item 350 with some text content,2023-03-15
351,category_1,100.57,Description for item 351 with some text content,2023-04-16
352,category_2,60.66,Description for item 352 with some text content,2023-05-17
353,category_3,78.3,Description for item 353 with some text content,2023-06-18
354,category_4,107.9,Description for item 354 with some text content,2023-07-19
355,category_5,80.93,Description for item 355 with some text content,2023-08-20
356,category_6,106.56,Description for item 356 with some text content,2023-09-21
357,category_7,109.16,Description for item 357 with some text content,2023-10-22
358,category_8,97.83,Description for item 358 with some text content,2023-11-23
359,category_9,83.43,Description for item 359 with some text content,2023-12-24
360,category_0,75.2,Description for item 360 with some text content,2023-01-25
361,category_1,94.95,Description for item 361 with some text content,2023-02-26
362,category_2,98.23,Description for item 362 with some text content,2023-03-27
363,category_3,102.04,Description for item 363 with some text content,2023-04-28
364,category_4,86.49,Description for item 364 with some text content,2023-05-01
365,category_5,100.3,Description for item 365 with some text content,2023-06-02
366,category_6,59.0,Description for item 366 with some text content,2023-07-03
367,category_7,108.86,Description for item 367 with some text content,2023-08-04
368,category_8,121.67,Description for item 368 with some text content,2023-09-05
369,category_9,60.5,Description for item 369 with some text content,2023-10-06
370,category_0,142.5,Description for item 370 with some text content,2023-11-07
371,category_1,131.05,Description for item 371 with some text content,2023-12-08
372,category_2,91.69,Description for item 372 with some text content,2023-01-09
373,category_3,83.51,Description for item 373 with some text content,2023-02-10
374,category_4,123.92,Description for item 374 with some text content,2023-03-11
375,category_5,73.97,Description for item 375 with some text content,2023-04-12
376,category_6,88.63,Description for item 376 with some text content,2023-05-13
377,category_7,84.6,Description for item 377 with some text content,2023-06-14
378,category_8,116.97,Description for item 378 with some text content,2023-07-15
379,category_9,118.67,Description for item 379 with some text content,2023-08-16
380,category_0,104.83,Description for item 380 with some text content,2023-09-17
381,category_1,90.66,Description for item 381 with some text content,2023-10-18
382,category_2,89.36,Description for item 382 with some text content,2023-11-19
383,category_3,114.53,Description for item 383 with some text content,2023-12-20
384,category_4,80.47,Description for item 384 with some text content,2023-01-21
385,category_5,88.07,Description for item 385 with some text content,2023-02-22
386,category_6,113.63,Description for item 386 with some text content,2023-03-23
387,category_7,120.03,Description for item 387 with some text content,2023-04-24
388,category_8,135.8,Description for item 388 with some text content,2023-05-25
389,category_9,120.31,Description for item 389 with some text content,2023-06-26
390,category_0,78.26,Description for item 390 with some text content,2023-07-27
391,category_1,89.4,Description for item 391 with some text content,2023-08-28
392,category_2,121.0,Description for item 392 with some text content,2023-09-01
393,category_3,97.25,Description for item 393 with some text content,2023-10-02
394,category_4,119.56,Description for item 394 with some text content,2023-11-03
395,category_5,136.88,Description for item 395 with some text content,2023-12-04
396,category_6,119.33,Description for item 396 with some text content,2023-01-05
397,category_7,122.05,Description for item 397 with some text content,2023-02-06
398,category_8,74.54,Description for item 398 with some text content,2023-03-07
399,category_9,153.61,Description for item 399 with some text content,2023-04-08
400,category_0,102.09,Description for item 400 with some text content,2023-05-09
401,category_1,111.48,Description for item 401 with some text content,2023-06-10
402,category_2,119.72,Description for item 402 with some text content,2023-07-11
403,category_3,119.08,Description for item 403 with some text content,2023-08-12
404,category_4,112.63,Description for item 404 with some text content,2023-09-13
405,category_5,122.02,Description for item 405 with some text content,2023-10-14
406,category_6,90.57,Description for item 406 with some text content,2023-11-15
407,category_7,77.08,Description for item 407 with some text content,2023-12-16
408,category_8,79.64,Description for item 408 with some text content,2023-01-17
409,category_9,111.67,Description for item 409 with some text content,2023-02-18
410,category_0,83.09,Description for item 410 with some text content,2023-03-19
411,category_1,113.88,Description for item 411 with some text content,2023-04-20
412,category_2,126.69,Description for item 412 with some text content,2023-05-21
413,category_3,109.34,Description for item 413 with some text content,2023-06-22
414,category_4,103.16,Description for item 414 with some text content,2023-07-23
415,category_5,104.61,Description for item 415 with some text content,2023-08-24
416,category_6,89.34,Description for item 416 with some text content,2023-09-25
417,category_7,118.05,Description for item 417 with some text content,2023-10-26
418,category_8,98.09,Description for item 418 with some text content,2023-11-27
419,category_9,102.33,Description for item 419 with some text content,2023-12-28
420,category_0,99.02,Description for item 420 with some text content,2023-01-01
421,category_1,75.1,Description for item 421 with some text content,2023-02-02
422,category_2,126.25,Description for item 422 with some text content,2023-03-03
423,category_3,114.36,Description for item 423 with some text content,2023-04-04
424,category_4,92.69,Description for item 424 with some text content,2023-05-05
425,category_5,95.13,Description for item 425 with some text content,2023-06-06
426,category_6,149.9,Description for item 426 with some text content,2023-07-07
427,category_7,83.69,Description for item 427 with some text content,2023-08-08
428,category_8,70.6,Description for item 428 with some text content,2023-09-09
429,category_9,112.89,Description for item 429 with some text content,2023-10-10
430,category_0,100.05,Description for item 430 with some text content,2023-11-11
431,category_1,92.82,Description for item 431 with some text content,2023-12-12
432,category_2,119.37,Description for item 432 with some text content,2023-01-13
433,category_3,123.45,Description for item 433 with some text content,2023-02-14
434,category_4,106.25,Description for item 434 with some text content,2023-03-15
435,category_5,89.35,Description for item 435 with some text content,2023-04-16
436,category_6,112.17,Description for item 436 with some text content,2023-05-17
437,category_7,94.34,Description for item 437 with some text content,2023-06-18
438,category_8,115.02,Description for item 438 with some text content,2023-07-19
439,category_9,70.76,Description for item 439 with some text content,2023-08-20
440,category_0,122.42,Description for item 440 with some text content,2023-09-21
441,category_1,102.27,Description for item 441 with some text content,2023-10-22
442,category_2,132.6,Description for item 442 with some text content,2023-11-23
443,category_3,127.68,Description for item 443 with some text content,2023-12-24
444,category_4,113.1,Description for item 444 with some text content,2023-01-25
445,category_5,89.52,Description for item 445 with some text content,2023-02-26
446,category_6,87.65,Description for item 446 with some text content,2023-03-27
447,category_7,90.78,Description for item 447 with some text content,2023-04-28
448,category_8,120.41,Description for item 448 with some text content,2023-05-01
449,category_9,87.63,Description for item 449 with some text content,2023-06-02
450,category_0,59.68,Description for item 450 with some text content,2023-07-03
451,category_1,145.39,Description for item 451 with some text content,2023-08-04
452,category_2,83.86,Description for item 452 with some text content,2023-09-05
453,category_3,135.64,Description for item 453 with some text content,2023-10-06
454,category_4,103.33,Description for item 454 with some text content,2023-11-07
455,category_5,99.18,Description for item 455 with some text content,2023-12-08
456,category_6,120.51,Description for item 456 with some text content,2023-01-09
457,category_7,55.19,Description for item 457 with some text content,2023-02-10
458,category_8,101.2,Description for item 458 with some text content,2023-03-11
459,category_9,98.01,Description for item 459 with some text content,2023-04-12
460,category_0,65.86,Description for item 460 with some text content,2023-05-13
461,category_1,101.74,Description for item 461 with some text content,2023-06-14
462,category_2,86.09,Description for item 462 with some text content,2023-07-15
463,category_3,122.19,Description for item 463 with some text content,2023-08-16
464,category_4,76.61,Description for item 464 with some text content,2023-09-17
465,category_5,114.16,Description for item 465 with some text content,2023-10-18
466,category_6,118.01,Description for item 466 with some text content,2023-11-19
467,category_7,83.73,Description for item 467 with some text content,2023-12-20
468,category_8,91.07,Description for item 468 with some text content,2023-01-21
469,category_9,102.27,Description for item 469 with some text content,2023-02-22
470,category_0,97.34,Description for item 470 with some text content,2023-03-23
471,category_1,131.25,Description for item 471 with some text content,2023-04-24
472,category_2,100.43,Description for item 472 with some text content,2023-05-25
473,category_3,62.1,Description for item 473 with some text content,2023-06-26
474,category_4,153.3,Description for item 474 with some text content,2023-07-27
475,category_5,120.28,Description for item 475 with some text content,2023-08-28
476,category_6,101.79,Description for item 476 with some text content,2023-09-01
477,category_7,89.95,Description for item 477 with some text content,2023-10-02
478,category_8,103.11,Description for item 478 with some text content,2023-11-03
479,category_9,106.62,Description for item 479 with some text content,2023-12-04
480,category_0,65.41,Description for item 480 with some text content,2023-01-05
